Id,User,Text
1532,Diaries99,"I wanna wear lipstick without hiding my face , wearing a cute outfit and going to brunch, then go to the movies. 
#quarantine"
1533,CL_McAuliffe,Check out our paper from Wave 1 of the Canadian Survey on the impacts of #COVID19 on #Mentalhealth #Quarantine… https://t.co/Q6Y4BDhQ00
1534,AshaGaines617,"RT @Health_Affairs: In their new blog, @syramadad, @JenniferNuzzo, and @Nonstopdoc of @BelferCenter, @Kennedy_School, and @FAScientists arg…"
1535,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing… https://t.co/Rtjzxg0kZu"
1536,elisatalk,Don't let the pandemic stop you from spreading Christmas cheer. Here's a fun idea! @ZookTiff #30Seconds #christmas… https://t.co/VKgXJSZrvw
1537,elisatalk,"Moms and dads, no matter how diligent you are, you can’t supervise what your kids touch, breathe or swallow 24/7. H… https://t.co/NWe7gENe2p"
1538,elisatalk,"If you're in lockdown, it's important to stay healthy. Here are some wellness tips for you and your family to make… https://t.co/7JKcIKPS82"
1539,MartheSmit,RT @AskTheEthicist: I was the Editor for the English version of this fun new book for children about #COVID19.  It's a great way to discuss…
1540,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 48.  Are your meals becoming a little mundane thanks to Cov… https://t.co/V3B33kLYVa
1541,DittoPA,RT @TraceSafeTech: Case Study: Learn how we customized and deployed a #quarantine management solution within 5 days in Hong Kong and sent o…
1542,simsiz73390521,"RT @TimetoHelpUK: It is #Humanrigtsday, and we are proud to #Standup4Humanrights. We are committed to protecting human dignity by providing…"
1543,uw_chatfotd,"在與別人有親密接觸之前, 請考慮你自己的整體健康和他人的的健康. 你有可能令到自己或別人面臨嚴重醫療問題的風險.
https://t.co/F2a2xV31Cy 
#coronavirus #covid19 #corona… https://t.co/jpXJAa7tR0"
1544,uw_chatfotd,#coronavirus #covid19 #corona #virus #quarantine #socialdistancing #pandemic #graphic #health #publichealth #spanish #letschat #uwchat
1545,ambthagreat,Who else survived not getting pregnant the first half of #quarantine? Lol
1546,uw_chatfotd,#coronavirus #covid19 #corona #virus #quarantine #socialdistancing #pandemic #graphic #health #publichealth #english #letschat #uwchat
1547,Earth_Extreme,"Update 10th Dec 2020 @ 23:20 hrs UTC: Coronavirus Confirmed Cases and Deaths by Country, Territory, or Conveyance.… https://t.co/tJbAdgPVko"
1548,LightSketcher,Day 271 Quarantine - John 21. Our church is on a 4 Gospels in 4 months Bible reading plan. #spiritualfood… https://t.co/J6EvuKxoRu
1549,agency_music,"It’s been a hell of a year #2020Wrapped Pre-save my new single ""It Doesn’t Matter Anyway"" on Spotify:… https://t.co/1uaD37zVZf"
1550,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/fjxS1HISrh
1551,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/Ll2QPv2QGo
1552,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/GnhuGmu8Nq
1553,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/AR7y6LcfJH
1554,AttorneyBernie3,The #CDC issued new guidance shortening required #quarantine periods for certain employees following exposures to… https://t.co/NkiwKP06ol
1555,mikedeodato,Learning Kanku Dai for about two months. Long way ahead till I get it right. #karateshotokan #Quarantine https://t.co/lwpRszG8Js
1556,qfyt_podcast,"Welcome to the club America!

US panel recommends approving Pfizer’s COVID-19 vaccine for emergency distribution… https://t.co/Ez7JulGyMi"
1557,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/AQWlGugTNI
1558,Anisha_xx1,Crisis alert🧻Here's the perfect gift for those TP hoarders 😜https://t.co/Ku25YFgfxw @Displate #cute #funny #humor… https://t.co/eVgdAWq4sm
1559,MillieRead2,RT @v11viktor: New #haircut by me in #quarantine https://t.co/OfQsFR4QfR
1560,TheLittleCatato,"Shut it down, pay the people, and let’s beat this thing and be done! Enough is enough. @GovMikeDeWine honestly just… https://t.co/hYIGr9Jbhb"
1561,shantiisonline,😮 #Quarantine #QuarantineLife #Finish #Fat #Lockdown #Life #LockdownEating #Eating #Lockdown #Covid19 #Fun https://t.co/s0EBjoWRT2
1562,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/do3Ixus4lK
1563,KentPiano,"Guinea pig
Guinea pig 
Wilt thou be mine?
Thou shalt dine
On Unease + Wine

#heaven #preserve #us #laughter #funny… https://t.co/lBWDE6z1U3"
1564,AMothersFineArt,RT @MagicalUnicorns: We Rolled With It Funny Covid 19 Happy Holidays Holiday Card #what #a #year #quarantine #2021 #HolidayCard https://t.c…
1565,Upcycledadultin,Prepare for the End of #Quarantine in 7 Steps https://t.co/xhqYf20yW1 #coronavirus #covid
1566,actuabelen,"no se pierdan ahora en estreno el QAMFest2020
https://t.co/1RXKuozMl4
Link para ver el Fest 
#FIESTA #festival… https://t.co/sGMaoRkujs"
1567,torrecilla90,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1568,TravelCocktail,RT @PPaulCharles: This is a must-watch - a brilliant film by @richardquest @CNN on the absolute quagmire of #quarantine and  testing. Laugh…
1569,Dr_Conway_VIDC,"#Testing, testing, and testing - it's the key to starting #NHLtrainingcamp with a 0 #COVID case baseline. A cohort-… https://t.co/KoDDyEIrnX"
1570,gnavar,"""quarantine times #3"" © G Navar 2020; 17 1/4 x 12 1/2 in.; acrylic, pencils, ink &amp; oil on board.

#socialdistancing… https://t.co/nw7tdiYk96"
1571,Mel93251046,RT @Tt42923508: #Checkout this #new #spiral #notebook #fineartamerica #love #instagram #covid #like #follow #fashion #art #coronavirus #new…
1572,twiggsnjuice,#Youtube #Subscribe #Quarantine #Freestyle #Bloomfield #GoodVibes
1573,JusticeNIndia,"RT @ReSanskrit: The fight is internal. Have faith, stay at home.

तितिक्षाकवचेनैकः सर्वं जयति संवृतः।
One protected by the armor of enduran…"
1574,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 47.  Practice your vegetable carving skills to sharpen your… https://t.co/dZEDScAFWG
1575,Becca2bBarnes,"2019 audition make believe: I am a Lawyer/doctor/shop owner/Grandmother
2020 audition make believe: I am a person e… https://t.co/9Y1hb7F5t6"
1576,theghettojoker,@SylvesterTurner This is why @WHO shortened the #Quarantine time period...(tgj)
1577,najqstef,#COVID19 #QuarantineLife #onlineschool #Quarantine #meme #funny #schoolmeme https://t.co/5z7htviLbi
1578,ahlceo,RT @TraceSafeTech: Case Study: Learn how we customized and deployed a #quarantine management solution within 5 days in Hong Kong and sent o…
1579,barfypants,#funny #funnymemes #dbnation #dbfollowtrain #lockdown #quarantine #lockdownhumour #darkhumor #humour https://t.co/1a6OYhqh0t
1580,candie_yvonne,*. I love this #quarantine traffic though 😆 especially with the distance I have to drive 🙄
1581,Sdlion,"#Tanning time~
Some saying I'm getting way too pale 😆
How's been your #quarantine? https://t.co/GqgP7A9H48"
1582,TraceSafeTech,Case Study: Learn how we customized and deployed a #quarantine management solution within 5 days in Hong Kong and s… https://t.co/tMAXiC8t0D
1583,Vaporwave_Bot_,RT @swiftholiday1: #lofihiphop #lofibeats #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave #chill…
1584,WatchorPass,Songbird's interesting take on a post-apocalyptic world and its stellar cast deliver a thrilling and sadly timely q… https://t.co/y8aN0JSYbD
1585,BotLofi,RT @swiftholiday1: #lofihiphop #lofibeats #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave #chill…
1586,BoughsOfHali,RT @joshwaTweets: #quarantine was #TaylorSwift most elaborate album rollout yet. 🤯🤯
1587,sharonlhamilton,"Do you LOVE books?

#contemporary #romancebooks #booklovers #romanticfiction #bookgoals #tbr #tbb #books… https://t.co/FCfImI2HQG"
1588,AskTheEthicist,I was the Editor for the English version of this fun new book for children about #COVID19.  It's a great way to dis… https://t.co/kqS0aer556
1589,ConnorLeeMyers,RT @joshwaTweets: #quarantine was #TaylorSwift most elaborate album rollout yet. 🤯🤯
1590,EastofMiddle,"RT @Health_Affairs: In their new blog, @syramadad, @JenniferNuzzo, and @Nonstopdoc of @BelferCenter, @Kennedy_School, and @FAScientists arg…"
1591,joshwaTweets,#quarantine was #TaylorSwift most elaborate album rollout yet. 🤯🤯
1592,MiguelAngelddl,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 46.  Get creative with some paint and a paintbrush and see wha…
1593,bannerite,"RT @Health_Affairs: In their new blog, @syramadad, @JenniferNuzzo, and @Nonstopdoc of @BelferCenter, @Kennedy_School, and @FAScientists arg…"
1594,Mrsjdiaz7six,"Time for some #Thursday fun #QUARANTINE edition it's not just for MOM'S but everytime you hear ""MOM"" take a drink.… https://t.co/ERzPHmlBDv"
1595,gottogetoutof,"RT @sheenasplace: Check out this article written by Naveen Kumar for @them, on some ways folks can use this time in isolation to develop a…"
1596,Tt42923508,#Checkout this #new #spiral #notebook #fineartamerica #love #instagram #covid #like #follow #fashion #art… https://t.co/iRvXcer2qJ
1597,swiftholiday1,#lofihiphop #lofibeats #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave… https://t.co/h06y4BQc4s
1598,moranseanmc,RT @TheMeleaShow: Put together a huge list of #Coronavirus #FREEBIES in hopes it helps everyone know what companies are offering &amp; how they…
1599,BajaHoncho,"I'll take the #vaccination  

I'll be in mandatory #mask  mandate lockdown and self #Quarantine  

So, Just mail it… https://t.co/7sF0WflZfT"
1600,FelipeAdanLerma,Repost: BALANCING #AUDIOBOOKS AND #PODCASTS DURING #QUARANTINE https://t.co/nCgik5pjGn via @ArmandAuthor
1601,sheenasplace,"Check out this article written by Naveen Kumar for @them, on some ways folks can use this time in isolation to deve… https://t.co/POxnN22zdj"
1602,Wearyourmaskup,#mask #covid #facemask #masks #coronavirus #skincare #art #staysafe #masker #fashion #corona #beauty #love… https://t.co/SsF3xs3p23
1603,ThePCAgency,RT @PPaulCharles: This is a must-watch - a brilliant film by @richardquest @CNN on the absolute quagmire of #quarantine and  testing. Laugh…
1604,PrivateCaboosey,"Eating at a restaurant during COVID is inherently risky behavior! #COVID19 
#Quarantine
https://t.co/mKn5Vj7wIL"
1605,Natures_Lens,RT @PPaulCharles: This is a must-watch - a brilliant film by @richardquest @CNN on the absolute quagmire of #quarantine and  testing. Laugh…
1606,gazzaharker,RT @PPaulCharles: This is a must-watch - a brilliant film by @richardquest @CNN on the absolute quagmire of #quarantine and  testing. Laugh…
1607,PPaulCharles,This is a must-watch - a brilliant film by @richardquest @CNN on the absolute quagmire of #quarantine and  testing.… https://t.co/005tx0j2f1
1608,monstar2723,"I am aliveee! Still feel a lil sick but I will  make it!! Time to be in the future!
#twitch #streamer… https://t.co/NHUHnXr04m"
1609,withlasergun,RT @tucciatalay: Deneme 1-2! #sketchbook #Quarantine #colors #colorspectrum https://t.co/ZfmaD9GI9o
1610,IzzyGetsBuzy,No New Years for Pennsylvania #COVID19 #Quarantine
1611,RiLLz365,🎧 If you have no one “Cry To Me” ‼️ keep it simple #alwaysworking  🤦🏾‍♂️💯.... #time2flip  #amplesamples… https://t.co/EFJ7jxaXfA
1612,Eef5SOS,RT @prncessxmilly: its 2AM and im crying 😭kobo and alicia deserved a happy ending😫 in that lifetime atleast!  #alwaysawitch #Quarantine #Ne…
1613,properal,"RT @FightingShoes: 📣 New Podcast! ""Episode 65 - This is Not a Conservative Podcast"" on @Spreaker #anarchism #ancap #confederalism #covid #c…"
1614,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 46.  Get creative with some paint and a paintbrush and see… https://t.co/gAsElmAXSQ
1615,shotbyshe,📷 This is 31. Quarantine &amp; pajamas &amp; twisting my hair &amp; masks (coverings and facials)…all my differing “hairstyles”… https://t.co/FrO0SDItic
1616,MaryGoldstein,"We made a thing!  #KeanuReeves #Quarantine #tapdance #rollerskating
John Wick 7: Quarabellum https://t.co/6J2A2vLW4j via @YouTube"
1617,kualitysamplin1,"RT @kualitysamplin1: https://t.co/hQEtsdnG5z
Cold Nites
Available Now on #BeatStars

#quarantine #Beats #cold #instrumental #winter #produc…"
1618,emotionmk2003,"RT @RealBaiLing: This is the #quarantine photo I did not post at that time, because I thought it is too sexy, but now I feel the #purity in…"
1619,kualitysamplin1,"RT @kualitysamplin1: https://t.co/RJcUMEcyKD
Halo
Available Now on #BeatStars

#quarantine #Beats #cold #instrumental #winter #producers #f…"
1620,kualitysamplin1,"RT @kualitysamplin1: https://t.co/pTuIYP4b90
Mt. Meru
Available Now on #BeatStars

#flutes #quarantine #Beats #cold #SpotifyWrapped2020  #i…"
1621,Marja_P,#Christmas #song #SantaClaus #coronafi #corona #Quarantine - Thx @kemppainen_tatu  https://t.co/cKXtE5aOU6
1622,LeeGolden6,"#CCP Gives Another Lockdown #Quarantine Order!! 6 Million get the Covid Swab Test!!
#China 
https://t.co/rpxiiKJS59"
1623,cloroxgal,"Me, seeing a new Bravo show: that looks stupid.

Also me: sets DVR.

#BravoTV #Quarantine"
1624,kualitysamplin1,"https://t.co/meGG4xe8PH
Never Sell Your Soul
Available Now on #BeatStars

#nsys #quarantine #Beats #cold… https://t.co/z5vIEcp8ne"
1625,coritoj,Toya y Robert Fripp en sus sesiones de la cuarentena #quarantine Agony Aunts https://t.co/ZtNc72kLpW https://t.co/QixPviepuT
1626,ismailuzun9,"RT @TimetoHelpUK: It is #Humanrigtsday, and we are proud to #Standup4Humanrights. We are committed to protecting human dignity by providing…"
1627,trplthn,RT @inamsdesigns: Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/CytYQEVU4f #findyourthing #redbub…
1628,SadeceB59964020,"Artık bunu görmek istemiyorumdur belki de 
#Karantina #COVID19 #Quarantine https://t.co/xN52Fs2OMY"
1629,GeorgeWhipple3,#CDC Shortens #Quarantine Recommendations https://t.co/gebjY6tRYO #OSHA #CA #NY #WARN #DOL #FMLA #COVID #EmploymentLaw #EmpLawShow
1630,naftemporikigr,Ευαίσθητη «κραυγή απελπισίας» για την ανθρώπινη ύπαρξη https://t.co/MLW8sFP3Qj #ΔημήτρηςΠιατάς #dimitrispiatas… https://t.co/YK1d9nPurZ
1631,TGski,"Check out my song, Run Away. Recorded during the #Quarantine . Video from #backpacking trip in Pisgah National Fore… https://t.co/YDeeuWWVp0"
1632,roberth43395485,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1633,johnweaverart,"“Exodus”
From the series
“The COVID Winter - Life In a Pandemic”
Print from Raku 
#clay #ceramics #clayonthewall… https://t.co/HN8bjChxYV"
1634,Djkyos,"No chill whatsoever.

#ThisThingsHappen  #ComedyDay #nochill #issajoke #stayhome #lockdown #socialdistancing… https://t.co/wuVAOpb2G6"
1635,Djkyos,"No chill whatsoever.

#ThisThingsHappen  #ComedyDay #nochill #issajoke #stayhome #lockdown #socialdistancing… https://t.co/leRa3CRaBJ"
1636,BGDMakeupArtist,RT @BGDMakeupArtist: I guess I didn’t complain about being #Quarantine because I am blessed to have this private beach. I like going early…
1637,Djkyos,"No chill whatsoever.

#ThisThingsHappen  #ComedyDay #nochill #issajoke #stayhome #lockdown #socialdistancing… https://t.co/TDnApCxtnu"
1638,HikeOurPlanet,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety #onlineshopping #socialdistancing… https://t.co/FHjq42Bx63"
1639,Djkyos,"No chill whatsoever.

#ThisThingsHappen  #ComedyDay #nochill #issajoke #stayhome #lockdown #socialdistancing… https://t.co/Cfj7k6MR4z"
1640,RiLLz365,"🎧 We Back ‼️ #alwaysworking  🤦🏾‍♂️💯.... #time2flip  #amplesamples #samplechallenge 
🎧🎧🔊🔊. Because I 🖤 y’all..🖤🔊. 🖤… https://t.co/riOp1pRhFd"
1641,caronchina,@YahooNews Its hard not having siblings in this #Quarantine .....
1642,LaurelLeafChat,"🍂😷🇮🇨 Canary Islands added to UK quarantine list 🔗 https://t.co/ScrBFEDEgU
#coronavirusuk #quarantine… https://t.co/ctaqtPiQzk"
1643,valesantilopezz,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1644,foranessay69,"RT @mimles_makeup: This is #makeup • The inside scoop.🍨⁣⁣⁣⁣⁣⁣
#mua #makeupartist #artist #surreal #surrealart #surrealism #illusionart #bod…"
1645,BzhTau,"💡 Pendant le #confinement suivez des formations d'HEC Montreal #covid19 gratuitement #coronavirus #quarantine :

🔗 https://t.co/GX6LNadsVO"
1646,el_digestivo,Pool Party tava dahora✌🏼👶🏼😆💦 #peace #unity #love #fun #quarantine https://t.co/lCGOTu6eu9
1647,907Bella,"I have 2 more days of #quarantine , what show should I be watching? I have #Netflix #PrimeVideo #Hulu #disney+ .. 

Help me. I'm so bored."
1648,RijuHosen,"Boring #COVID19
Boring #Quarantine
Cheer up &amp; Refresh your mind
Check this Link -https://t.co/YPWueMsXIf https://t.co/YBJqpdEJ1Z"
1649,tucciatalay,Deneme 1-2! #sketchbook #Quarantine #colors #colorspectrum https://t.co/ZfmaD9GI9o
1650,RijuHosen,"Boring #COVID19
Boring #Quarantine
Cheer up &amp; Refresh your mind
Check this Link -https://t.co/YPWueMsXIf https://t.co/ujcs76vbQG"
1651,CoreyMcKinneyJr,Some days im thankful for #Quarantine... but some days be making me wna go on a #stabbing spree
1652,ForeverTuiteraa,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1653,Magic_4Parties,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 45.  Well if you have already mastered drone surfing, why not…"
1654,tatibee711,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1655,Chuyslove,@realDonaldTrump #COVID19 #Quarantine #DiaperDon #Health #Love #Family #Viral #World #2020 https://t.co/QtdWl4kL0l
1656,ProtestMusica,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1657,DammedDeimos,"Aprovechando ke porfin tengo en el videoclub toda la 2ª temporada de NOS4A2, esta noche voy a cenar con Vic McQueen… https://t.co/JRKEpnJuoc"
1658,FoodmfgUK,RT @ladyboarder9669: RT! GET 30% OFF TODAY!! *Everyone** Check out these new pop-culture subscription boxes! Which is your favorite?  #crat…
1659,ladyboarder9669,RT! GET 30% OFF TODAY!! *Everyone** Check out these new pop-culture subscription boxes! Which is your favorite?… https://t.co/uIecsPUfqu
1660,jamesvgingerich,"#ThingsToDo during the #CoronaVirus #Quarantine. Number 45.  Well if you have already mastered drone surfing, why n… https://t.co/cTHb5iN78f"
1661,myprerogative15,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1662,only1manish_,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1663,AGirlInMexico1,"The lack of empathy in times of CoVid is harmful to say the least. 

#COVID #pandemic #Quarantine"
1664,pdxacustudio,Experiencing a solo pregnancy during the pandemic? Here are some ways we can help you during this hard time… https://t.co/qQnRhXj7VX
1665,0rlaando,"RT @RecordingAcad: Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud they ar…"
1666,verbalriott,Gavin Newsom might do the impossible... He could be the reason California finally turns into a RED STATE!… https://t.co/msSEWxc7FF
1667,PlayHardGetFit,"I haven't used hair spray in 9 months.

#letitgo #wild #longhairdontcare #dontcare #waves #mane #stayhome #quarantine"
1668,RecordingAcad,"Venezuelan singer/songwriters @MauYRicky open up about the creation of their new album in #quarantine, how proud th… https://t.co/z1qc3IBnv6"
1669,Konversai,"https://t.co/AMQFJUCJqC
Bored during #quarantine? Why not learn a new #language? Check out our blog post on the… https://t.co/k9boqTWKQn"
1670,BuzzzChomp,"Be comfortable, look cool, relax. Repeat. Quarantine Life is FUN! Some essentials: https://t.co/Hy6Npvislw Enjoy… https://t.co/MX0MjAvfs1"
1671,LeeHillerLondon,"🌸🐦🌼🧩💮🐠🐦🌸🧩🌼🐠💮
Over 100 Colorful Puzzles each available in 5 sizes for the entire family
#gifts #shoppingonline… https://t.co/TLLIOEnuqD"
1672,pesaba5,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1673,draga0778,#mask #covid #facemask #masks #coronavirus #skincare #art #staysafe #masker #fashion #corona #beauty #love… https://t.co/AYUNrduGyq
1674,missvalarie2,RT @deadafent: @Deadafent is at it again‼️😂😂 “Move B*tch” Parody “Move Kids” written and performed by @lexdahitman &amp; @187ky. Tag @Ludacris…
1675,Slave_Fra,RT @JessurGoddess: Nothing better to do than take all your money away #Quarantine https://t.co/cGRlQdS1Qp
1676,MeWellCommunity,"https://t.co/kP2KM6ej3R
Register now!!
#mentalhealthawarness #mentalhealthevents #mentalhealth #quarantinedevents… https://t.co/i15cAzOYJk"
1677,cowboybaked,"Damn, that’s scathing. “AMERICANS ARE AT THE MORGUE” -BuzzFeed 
#americans #covid #quarantine #fail https://t.co/JVY5lfKG9J"
1678,HemOncWomenDocs,RT @CharuAggarwalMD: #COVID19 #Parenting #Quarantine #ElfOnTheShelf https://t.co/8dKTuPyr2M
1679,MeWellCommunity,"Final event of the year! 
7 Steps to conquer stress #stressmanagement #mewellcommunity #mentalhealthevents… https://t.co/5JjlWfXuef"
1680,DEVV_1979,"RT @nomitakhanna: Narrating the first few lines from my award-winning psychological thriller ‘Rose’s Bent Stem’. 

Step up your reading gam…"
1681,LeeHillerLondon,"🌸🐦🌼🧩💮🐠🐦🌸🧩🌼🐠💮
Over 100 Colorful Puzzles each available in 5 sizes for the entire family
#gifts #shoppingonline… https://t.co/tj4wsN18pk"
1682,BisnarChase,"Globally, as of 3:47 pm CET, 7 December 2020, there have been 66,422,058 confirmed cases of COVID-19, including 1,5… https://t.co/2xr5x9PeLe"
1683,verbalriott,Maybe it's time for government to start fearing it's people. #covid #quarantine #lockdown #stimulusnow https://t.co/G6So934MYu
1684,quasagroup,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
1685,EqualOpGamer,"#MerryChristmas 🎅🎄🤶🏻
#HappyHolidays 🦌❄⛄
#Kweh 🐥🐣🐤

It's A Final Fantasy Christmas - https://t.co/OQKRjM64yV… https://t.co/ckOX71M3bR"
1686,CattoKipper,"Online school feels like purgatory...

You can talk to friends but they aren't really there

Your in one place all… https://t.co/uU7qYsKmGn"
1687,datenight_jar,"Prepare Healthy Dinner 
During quarantine, even though you are at the same place, you can still plan how you spend… https://t.co/sWYlIta0PZ"
1688,ramelo32,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
1689,diethealth_tips,"RT @HealthIinfo: Stuck at home and want to exercise from home?

3 Compound Exercises- squats, deadlifts, &amp; presses are the best home workou…"
1690,EmoryLaw,"RT @EmoryNews: “We don’t really pay people to stay at home to quarantine,” @EmoryLaw's @PollyJPrice tells @TheAtlantic on employers relucta…"
1691,HealthIinfo,"Stuck at home and want to exercise from home?

3 Compound Exercises- squats, deadlifts, &amp; presses are the best home… https://t.co/oUURYlAEz3"
1692,ERIGuide,Live. #ERI #Canada #International #Clideo #Quarantine #December #Thursday #WeekTwo #GTA https://t.co/PhAJkf2vgA
1693,nito_tito,Who else miss the busy city? #Night #city #Quarantine #QuarantineLife #NewNormal #life #everyone
1694,1D5sosCrazy,My mom and sister are driving me fucking crazy. I don't know how much longer the 3 of us can live together without… https://t.co/vI4HEwXOD3
1695,Alosh79192489,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1696,bswhealth_BCS,"Healthy or not, we've all picked up a few new habits during the #COVID19 #quarantine. Now's the time to take these… https://t.co/qLzmC2tfMk"
1697,Deep777x,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1698,Sonnygreenwich,1 Photo/ Day 134: One day The Tap will be open again! #quarantine #ig_cork #daily_ireland #kinsale #loves_ireland @… https://t.co/PSzFJhgl7H
1699,diversity54,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
1700,AlconAmo,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1701,IhorSlozko,Mask with #Christmas candy canes. Buy for yourself or make a #gift. Link to this artwork - https://t.co/52sIdjyX5c… https://t.co/PavTTj5yXp
1702,achataccount,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1703,EV_Enget,"@Ldonahuehjelle It all happened on HIS watch, remember! And... MANY GOPs would  #WearAMask #WashYourHands… https://t.co/AAg4TBujSR"
1704,hendmoh31962388,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1705,wajubalu,#quarantine https://t.co/9ehN8cHc7C
1706,BetaMoroney,"RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain #SocialDistancin…"
1707,jamesvgingerich,"#ThingsToDo during the #CoronaVirus #Quarantine. Number 44.  Find a lake that's not crowded, maintain… https://t.co/rHUPntUrgo"
1708,OakRidgesSoccer,"Check out the teaser for Episode: 1 of Within Striking Distance. The first episode comes out tomorrow!

The full tr… https://t.co/YsbBIUWFHv"
1709,Andreas70720297,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1710,coffman_dm,Wow! This action-packed thriller is so reflective of our current situation that it gave me chills! -- Amazon Review… https://t.co/2Rv39Fcn9L
1711,AmorTenerife,"Another 14 day quarantine implied for UK travellers to Canary Islands. 

Reduced to 5 days of isolation if you have… https://t.co/cpDHWZcLMD"
1712,CoreEnergyFit,#anchorgym #door #mini #customerreview #quarantine #fitness https://t.co/1Oj6ZSKA4b
1713,maricopacounty,"RT @Maricopahealth: This week's update to the schools #COVID19 dashboard is now live. As community spread continues to increase, remember s…"
1714,AnimeDoubleD,"RT @ArtistModro: Ok Twitter, what was the craziest thing you saw this quarantine/lockdown? #Quarantine #lockdown https://t.co/TrXaJPifQU"
1715,TweetyR3AL,"RT @ArtistModro: Ok Twitter, what was the craziest thing you saw this quarantine/lockdown? #Quarantine #lockdown https://t.co/TrXaJPifQU"
1716,drJoshS,"RT @Health_Affairs: In their new blog, @syramadad, @JenniferNuzzo, and @Nonstopdoc of @BelferCenter, @Kennedy_School, and @FAScientists arg…"
1717,LendmoreCanada,"RT @LendmoreCanada: We are open, unlimited funds, quick funding, fast solutions! If you are looking for mortgages or loans, please contact…"
