Id,User,Text
4441,invertirmejor,#JuanDiegoGómez #InvertirMejor® #ElDíaQueDiosEntróAlBanco #Coronavirus #COVID19 #QuédateEnCasa #VidaPúrpura… https://t.co/DbdbOJa9Id
4442,CatTweetBot1,"RT @IosonoScala: #noviolenzasuglianimali #animalidomestici #animali  #cats #CatsOfTwitter #iostoconibaffi #gatto #leopardi

In uno zoo del…"
4443,Gegengift2017,RT @RobBerlincityg1: Das wohl nichts schwurbler. @PolizeiSachsen reichts mit den #coronavirus Spreadern.Einmal hin und zurück.Hoffentlich g…
4444,Coronavirus_en,"🟧 Total Confirmed: 71,226,341
🟩 Total Recovered: 45,484,056
🟥 Total Deaths: 1,597,843

Last update: 2020-12-12 14:0… https://t.co/5U3vkN2BsQ"
4445,SilbermanHenrik,"Situationen är nu riktigt allvarlig i Stockholm, alltså.

Vad är då regeringens knep för att få ner smittspridninge… https://t.co/neSjxVfu4v"
4446,corona_alerts,"RT @galattadotcom: #GoodNews #CoronaTNUpdate 1,296 New recoveries #Coronavirus Total recoveries in #TamilNadu becomes 775,602 | 

#COVID #C…"
4447,corona_alerts,RT @galattadotcom: #Breaking: #CoronaTNUpdate Chennai registers 345 New cases on Dec 12th! #Coronavirus positive cases in #Chennai Total -…
4448,Ik2020Mag,The social media company's Global State of Small Business Report says that micro-businesses have also struggled Inc… https://t.co/0ulT2LMOTR
4449,coronavirushun,"1,603,966 főről ➡ ️️1,604,169 főre változott a #CoronaVirus halálos áldozatainak száma a világon 🌏"
4450,coronavirushun,"49,780,678 főről ➡ ️️49,795,843 főre változott a #CoronaVirus gyógyult betegeinek száma a világon 🌏"
4451,coronavirushun,"71,560,080 főről ➡ ️️71,580,395 főre változott a #CoronaVirus fertőzötteinek száma a világon 🌏"
4452,timescoid,Regulator itu menyebutkan rekomendasi diterapkan untuk penerbangan charter ke tujuan Covid-19 yang berisiko tinggi.… https://t.co/38rYxAfHB9
4453,ZHindustanTamil,"சீனாவில் இருந்து இந்தியாவிற்கு வரும் Samsung 
#samsung #India #China #Coronavirus #factory

https://t.co/xLgpwCDZ2B"
4454,elrotativoc,"#Coronavirus | Por segundo día no hubo muertos por COVID-19 en Magdalena 

https://t.co/ViSEpzhb6q"
4455,FitnessAakav,"How about antibacterial cotton fabric masks?
Now, Safety and Style both come along!

Buy Now @… https://t.co/cX2SbmXGiy"
4456,tuestiloysalud,"✍️ Madrid se prepara para la tercera ola: Test de antígenos masivos para jóvenes a la vuelta de Navidad
👉… https://t.co/6kOweQNx8X"
4457,IProdutivo,"Sim, a alimentação pode influenciar tanto positivamente quanto negativamente na sua produtividade.… https://t.co/bsicfp5odd"
4458,IndiaCovid19Bot,"COVID 19 cases in India until : 12/12/2020 19:30

Total Cases: 9831072 [+4046]😅
Active: 356977🖖🏽
Recovered: 9328839… https://t.co/y3kDSGwhhR"
4459,Cytiva,"“Viruses mutate, and SARS-CoV-2, the virus that causes #COVID-19, is not different. Luckily, it appears to mutate r… https://t.co/Es2OrbTCX0"
4460,PolygraphInfo,"A pro-Kremlin mouthpiece has attacked EU efforts to combat Russian-state #COVID19 disinformation, despite ample evi… https://t.co/KjihrkfryO"
4461,Leviat4n,"Pour tous les sceptiques !
Ils sont là, les résultats de l'étude du #Vaccin !👏🏻

https://t.co/Wp694xh9PR

Merci aux… https://t.co/eG7Qfpzr35"
4462,diarioelheraldo,"En los hospitales cada vez hay más personas en lucha por ganarle la batalla a la mortal coronavirus

#Honduras… https://t.co/q6k0iFPFww"
4463,sikomedia,"💬 cc @ZemmourEric

#covid #covid19 #coronavirus #economie #finances #zemmour #cnews https://t.co/jVaPtWKr92"
4464,ZonaDocs,"#Coronavirus 🦠😷‼️ Incidencia acumulada al 11 de diciembre de 2020 en México y Jalisco.

La pandemia presenta nuevos… https://t.co/PWOYOMUpcA"
4465,Mango_News,"CoronaVirus Latest Updates In Andhra Pradesh, Telangana And India At 07:30 PM On 12th December 2020.… https://t.co/xkeU6PbqT8"
4466,NintendoRTER,RT @bitcoinconnect: The best TV for PS5 and Xbox Series X: get the best experience on next gen consoles SEE MORE HERE ==&gt; https://t.co/uTKq…
4467,XboxRetweeter,RT @bitcoinconnect: The best TV for PS5 and Xbox Series X: get the best experience on next gen consoles SEE MORE HERE ==&gt; https://t.co/uTKq…
4468,XboxRetweeter,RT @bitcoinconnect: Penticton game shop giving a Nintendo Switch to a family in need for the holidays - Penticton News SEE MORE HERE ==&gt; ht…
4469,pgpfoundation,"Americans continue to struggle with the economic fallout from the #coronavirus pandemic
https://t.co/4wvSJF0h9B"
4470,exitoinabr,"Romana Novais deu à luz Raika, filha com #Alok, em um parto prematuro por conta de complicações do #coronavírus… https://t.co/pE51Gdcnvt"
4471,LMClinical,A new #AI tool uses routine blood work to assist clinical labs with #COVID19 testing shortages.… https://t.co/tvdJ8C8EIw
4472,TAOnline,Eine für heute Nachmittag geplante Großdemonstration in #Erfurt gegen die #Corona-Regeln bleibt vorerst verboten. D… https://t.co/uucVz47Fmy
4473,WendyZitter,#coronavirus #Vaccin #vaccinatieplicht #coronamaatregelen https://t.co/BSMsmFV0Lu
4474,IosonoScala,"#noviolenzasuglianimali #animalidomestici #animali  #cats #CatsOfTwitter #iostoconibaffi #gatto #leopardi

In uno z… https://t.co/fpxWQ4B0XH"
4475,gaykevin,"RT @ManCityCouncil: Our #coronavirus rates are still falling ⬇️

Thank you for the role you're playing in keeping each other safe, please c…"
4476,teozorzoli,Francisco guarda il mare dopo 52 giorni di terapia intensiva a Barcellona. La foto più potente del #2020 è di… https://t.co/SSqc0BQeWw
4477,flawdanative,"RT @herbivore_club: ""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and global l…"
4478,petieg,RT @Rob_Rogers: My latest on Tinyview: https://t.co/d8PbbiYow1 #Coronavirus #September11 #PearlHarbor
4479,Bot_Corona_V,"RT @Karibuxi: [campanhas de arrecadação para os povos indígenas no enfrentamento do #coronavírus] 

Organizando em thread todas as vaquinha…"
4480,Bot_Corona_V,"RT @Karibuxi: [campanhas de arrecadação para os povos indígenas no enfrentamento do #coronavírus] 

Organizando em thread todas as vaquinha…"
4481,jeeriramesh1,"RT @iramsubhash: Vizag City Collections : 12-12-2020 

Noon Show 

Jagadamba - #CoronaVirus - 2,553/-

Sharada - #Shakthi - 2,234/-

Ramade…"
4482,MuzoSultan,"RT @GVENTEMREN: Corona virüs salgının da son 1 yılda en duyarlı vatandaşımız 
👏👏👏😷😷😷
#cumartesi 
#coronavirus 
#Covid_19 https://t.co/kAQuR…"
4483,Subi85850351,#Boost #Immunity #Antivirus #Coronavirus #Prevention frm #Covid-19 #Rasa... https://t.co/TSqnlcXFPb via @YouTube
4484,ISDedal,"Coronavirus is around for a year, and he still needs to be told the obvious. 

#coronavirus https://t.co/ZvRTMEELBo"
4485,viralvideovlogs,RT @wb_research: Check out the newest #data on how #coronavirus is impacting men and women differently around the world or browse guidance…
4486,plazasonia,RT @wb_research: Check out the newest #data on how #coronavirus is impacting men and women differently around the world or browse guidance…
4487,Cest__Carre,"RT @Cest__Carre: 🇰🇷 #coronavirus Corée du Sud

🔴La Corée du Sud enregistre son record de cas de #Covid_19, 3eme vague !

🔶950 cas et 6 décè…"
4488,bitcoinconnect,The best TV for PS5 and Xbox Series X: get the best experience on next gen consoles SEE MORE HERE ==&gt;… https://t.co/AtAwAKyjLd
4489,Ker8Mel,"Thread ☝️
#Coronakrise #Coronavirus https://t.co/yfsqmo7uqb"
4490,Jens1Sorensen,RT @Thomas_Westin1: Hellre inställda barnoperationer än distansundervisning? @Folkhalsomynd @lenahallengren #COVIDー19 #coronavirus #COVID19…
4491,DHUHealthCare,"RT @Leic_hospital: An historic day! We’re delighted to begin vaccinating patients, care home workers and NHS staff at highest risk of #coro…"
4492,Gillian321,"RT @CentralFMNews: We're being asked to re-think our #Christmas plans as the country could be heading for a ""disaster"".

An independent gro…"
4493,FreekSpinnewij1,"RT @FreekSpinnewij1: Interesting research from US. 

For every 5% increase of population affected by poor housing conditions, chance to be…"
4494,heitzbert,RT @RobBerlincityg1: Das wohl nichts schwurbler. @PolizeiSachsen reichts mit den #coronavirus Spreadern.Einmal hin und zurück.Hoffentlich g…
4495,lancstelegraph,"The community testing could be available as soon as next week #Coronavirus #Lancashire

https://t.co/FPvrh6hgG1"
4496,mortadelalala,"RT @Karibuxi: [campanhas de arrecadação para os povos indígenas no enfrentamento do #coronavírus] 

Organizando em thread todas as vaquinha…"
4497,herbivore_club,"""The message is simple, if we want to stop future pandemics, we have to significantly kick the meat habit, and glob… https://t.co/mFvypEfHEs"
4498,EC_AVService,"🗣️ Interview on #vaccination with Asija Delalić 
#Coronavirus #COVID19 💉🦠😷
@EU_Health 

🎥 Also on the portal:… https://t.co/IdSyVOteDn"
4499,dicofilo,RT @Lanf040264: #ginostrada: «Pochi i 9 miliardi del Recovery per la sanità e smettiamola di dare soldi ai privati. A #Natale? Resto in #Ca…
4500,sardesairajdeep,"RT @IndiaToday: Prof. Gagandeep Kang and Prof Vikram Patel talk about the healthcare challenges in India. (@sardesairajdeep)
#coronavirus #…"
4501,bitcoinconnect,Penticton game shop giving a Nintendo Switch to a family in need for the holidays - Penticton News SEE MORE HERE ==… https://t.co/Crc5DS0Qdl
4502,alecrimbaiano,"RT @Karibuxi: [campanhas de arrecadação para os povos indígenas no enfrentamento do #coronavírus] 

Organizando em thread todas as vaquinha…"
4503,MM_l_007,@soxfanmap @KristenClarkeJD @RonaldKlain @TIME You miss the point. #Biden and #Harris supports and represents all o… https://t.co/faf1EXjB16
4504,SantotoExpress,"🔥#SantotoExpress🔥
📣Coronavirus: Omar Perotti anunció su alta epidemiológica📣

#OmarPerotti #altaepidemiologica… https://t.co/PfQ75lEOgS"
4505,erikrijpstra,Bij onderzoek naar medicatie tegen het #coronavirus wordt nauwelijks rekening gehouden met verschillen tussen manne… https://t.co/yvKCsu1Ief
4506,iBegUCallATune,"RT @jimmyrails1: Yup. #COVID19
Massachusetts superintendent says he's seeing school transmission of COVID-19 #coronavirus #NYC ⁦@Sandy_Engl…"
4507,planetBJ,How come that those people who declare that they are not afraid of the Coronavirus are usually the same people who… https://t.co/QWbdG89aNK
4508,deambuleuse,RT @Lolitadeperpi2: Et dire que je pensais que le #coronavirus ne fonctionnerait plus au bout d'une semaine parce qu'il venait de chine ☹
4509,the_south_side,"RT @kawataru_j: Tokyo confirmed a record high 621/8,398 new #COVID19 cases on Saturday, a day after posting 595 cases and bringing the over…"
4510,Effing_Frank,"RT @sallyKP: An important interview with Andy Kaufman, MD. It's 50 minutes long. Consider filming it as you watch in case YouTube decides t…"
4511,BBQRNHiker,RT @kyrstensinema: The #coronavirus is spreading more rapidly in Arizona than anywhere else in the nation. @dougducey has decided not to ta…
4512,RamVaidhyanath,"RT @Leic_hospital: An historic day! We’re delighted to begin vaccinating patients, care home workers and NHS staff at highest risk of #coro…"
4513,Cab4Now,"Cool music, fresh artists and amazing hits played with aerial videos and other shots of Malta.

The Malta dashcam i… https://t.co/lVcXbOvLdI"
4514,van9t5,#van9tot5 #cartoon #covıd19 #coronavirus #Corona #coronamaatregelen https://t.co/X2zDC5mOho
4515,patjdp,RT @JdeQuebec: Effets secondaires des vaccins contre la COVID-19: ce que l'on sait pour l'instant #JDQ #COVID19 #coronavirus https://t.co/Z…
4516,AbbTakk,"عوام سے اپیل ہے ایس او پیز پر سختی سے عمل پیرا ہوکر ایسے اجتماع یا سرگرمی سے گریز کریں، شبلی فراز
#Shiblifaraz… https://t.co/SJHABE72i3"
4517,radshy64,RT @MeghUpdates: Flash | Peru Stops Chinese #coronavirus vaccine trials after serious side effects
4518,claudiobarra2,"RT @pcrclaims: “A positive test for #coronavirus equals a case, is a complete abomination of medical terminology” You don’t have to be a sc…"
4519,valeraspberry,RT @colvieux: Mai visto la #merkel così agitata. Trovo umiliante si debba supplicare la gente di non assembrarsi a #Natale per evitare mort…
4520,dgendvil,RT @MattMcNeilShow: Not all of Minnesota got hammered this last wave of #CoronaVirus.  Rochester area did better than most places.  Why?  F…
4521,cavcav35,"RT @drkaanyl: Vücudumuzda, özellikle bağırsaklarımızda, birlikte yaşadığımız bakterilerin tümüne mikrobiyom diyoruz. Bu yararlı bakterileri…"
4522,polyb1123,RT @rogerkver: The #coronavirus is so deadly that most people have to be tested to even know they have it!
4523,Rober71S,RT @laopinioncoruna: #Coronavirus #Coruña | Los casos en los colegios gallegos siguen en descenso y se mantienen cerradas tres escuelas inf…
4524,hranalletti,"Parte Oficial #Coronavirus🦠 
@gobiernocorrientes @gustavovaldesok https://t.co/DZB5lM0Fnd"
4525,TUChemnitz,Zwölfter Offener Brief des Rektors der #TUChemnitz zum #Coronavirus (SARS-CoV-2) vom 12. Dezember 2020:… https://t.co/7sCKQXLfqa
4526,zazoomblog,Bollettino coronavirus Ministero Salute dati 12 dicembre- Indice Rt a 0.82 - #Bollettino #coronavirus #Ministero… https://t.co/MYoS3vfkhb
4527,basementvegan,"'The virus is moving in': why #California is losing the fight against #COVID19 
_
We're a nation of spoiled childre… https://t.co/tiANVjhKzP"
4528,juanseapi,RT @UATVNoticias: 🛑|BALANCE POR COMUNAS|🛑 El nuevo informe del Minsal reportó 3 nuevos decesos producto del #coronavirus. No entregaron det…
4529,BBuurtpreventie,"Heb je klachten als neusverkoudheid, hoesten en/of verhoging. Blijf dan thuis en laat je testen op het #coronavirus… https://t.co/VRSr9Y0xbC"
4530,HEandB,Measuring Cumulative Stressfulness: Psychometric Properties of the COVID-19 Stressors Scale vía @HEandB… https://t.co/O6RBa8RvxL
4531,visuele,RT @Bob36783646: #dooddoorschuld #MisdadigKabinet #PCRGATE #Trump #HCQgate #StopHugoDeJonge #coronavirus #StopMarkRutte #stopdelockdown htt…
4532,jo09xx,"RT @TigressEllie: Educational settings now have more outbreaks than Care homes according to the latest PHE Covid report.
And yes children d…"
4533,Bot_Corona_V,RT @dez_professor: Os Brasileiros o Brasil🇧🇷 vivem um Desastre e se não bastasse a #Televisão ter levado Todos a essa Situação com a Impuls…
4534,valaaguelaquesi,"La FDA anunció este viernes en la noche la aprobación de la vacuna contra el #coronavirus, la cual mostró tener un… https://t.co/VusOyZ20rv"
4535,Man_Of_IKEA,RT @bitcoinconnect: Bruce Springsteen interrupts Timothee Chalamet role-playing with Cecily Strong in SNL promoSEE MORE HERE ==&gt; https://t.…
4536,AmelieCorbani,"Covid-19. Dans les Ehpad, dispositifs de visites moins stricts et sorties autorisées pour les fêtes #Coronavirus… https://t.co/L853Y9hLuK"
4537,drkaanyl,"Vücudumuzda, özellikle bağırsaklarımızda, birlikte yaşadığımız bakterilerin tümüne mikrobiyom diyoruz. Bu yararlı b… https://t.co/bUI17yP3pz"
4538,oreillynic,RT @PHE_NorthWest: Research shows that being in a well ventilated room can reduce your risk of infection from #coronavirus particles by ove…
4539,AvinashKS14,RT @MeghUpdates: Flash | Peru Stops Chinese #coronavirus vaccine trials after serious side effects
4540,LMtredici,"#coronavirus #bolzano 12/12
Ricoveri:.
Ti  -1
Ordinari -11
(In tab pc +130 se la aggiornano correttamente)… https://t.co/CBAB9hpliM"
4541,jeeriramesh1,"RT @iramsubhash: #CoronaVirus Jagadamba Theater, Vizag Day 2 :

Noon Show : 2,553/-

Total 2 Days Gross : 9,519/- 

From Today Onwards only…"
4542,LeilaLstorvad,"RT @kk131066: No nation in #Human history
has been strong enough to withstand
the destructive power of #lies

America is no exception

#Tru…"
4543,ECudd,#coronavirus #sweden https://t.co/Q1fP1Qabk7
4544,DABNOS,"Morgen coronakabinet extra bijeen... 

#coronavirus #coronamaatregelen https://t.co/NqY2U0v3b7"
4545,bitcoinconnect,"Walmart Canada says more info on PS5, Xbox Series X/S restocks coming early next week SEE MORE HERE ==&gt;… https://t.co/icH2nA9rUf"
4546,notimundoec,#INTERNACIONAL | La Administración de Alimentos y Medicamentos de #EstadosUnidos otorgó este viernes una autorizaci… https://t.co/3P5NTNIgOg
4547,dez_professor,Os Brasileiros o Brasil🇧🇷 vivem um Desastre e se não bastasse a #Televisão ter levado Todos a essa Situação com a I… https://t.co/3oWrmgEUia
4548,asinosvay,"RT @MarkTwa01197091: BON DIA.  EGUN ON.  BOS DIAS.
GOOD MORNING. 
✅✅📡📡. Hablamos mucho sobre #Coronavirus ..., pero qué remedio queda .
- S…"
4549,MattMcNeilShow,Not all of Minnesota got hammered this last wave of #CoronaVirus.  Rochester area did better than most places.  Why… https://t.co/SjswzugHvH
